date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
1985-07-10,0.0033938684162680977,0.0,0.0,0.0026866505036637197,-7.809200797403472e-05,-0.0060708595782380075,0.00318787334414505,0.0,-0.0028620332418655956,-0.003973241001587677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005687930994500868,0.0,0.0,0.0,0.0,0.0,-4.0529388532281954e-05,0.000945718125755769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442606861633038,0.0,0.0045970184718695855,0.0,0.0,0.0,0.0,-0.007009714474284431,0.0,0.0007683895186981933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001301754213937932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003675436198091346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172333351518968,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-17,-0.004833271702595128,0.0,0.0,0.00332800448489233,-0.012248331183282703,0.03243980084335918,0.0003489392292462066,-0.00335431620166686,0.011814452055420505,-0.0008287856795456718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005772903036099422,0.0,0.0,0.0,0.0,0.0,-0.001251242067670466,0.0004304472871864279,0.0,0.0,0.0,0.0,0.0,-0.0006770714663751655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004181407868508579,0.0,-0.0017150106080934119,0.0,0.0,0.0,0.0,0.006406689435621837,0.0,-0.006733830276711317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046633214598205824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002047160960382606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015432779790626568,0.0,0.0,0.0,0.0,-0.0003555439539891514,0.0
1985-07-24,-0.0021668274512634533,0.0,0.0,0.0032245358402777993,-0.004577095134512224,-0.00994071226878392,0.0014588375604348142,0.0005197832862016624,0.006175727614967239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011693967868250055,0.0,0.0,0.0,0.0,0.0,0.007404725824304733,0.0,0.0,0.0,0.0,0.0,0.0,0.0017769049077507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5324502890111678e-05,0.0,0.0056303974382326885,0.0,0.0,0.0,0.0,0.012103934528949117,0.0,-0.00611067661479728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014482331971840831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027318336908565277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011681250909449173,0.0,0.0,0.0,0.0,-0.0037616447948668474,0.0
1985-07-31,-0.0031649153772475465,0.0,0.0,-0.005753746009554679,0.0006355613928735941,0.023215020740941048,0.000498849227664494,0.001258406665751402,0.0026601603178641187,0.002862014734007934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068448297817240294,0.0,0.0,0.0,0.0,0.0,0.006047103322646994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010057045552590658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003531304378262528,0.0,-0.010327373497974024,0.0,0.0,0.0,0.0,-0.009388254205117616,0.0,0.006598593669573466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01391982617924932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002862014734007939,0.0,-0.0023657387254142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741922172178207,0.0,0.0,0.0,0.0,-0.003043584363138325,0.0
1985-08-07,-0.0037604553728103826,0.0,0.0,-0.003603495614941811,0.0032031287507788414,0.0028511458969317574,-0.000723219475519836,0.0012957957813744762,-0.0002975544039987288,-0.00019040758417821282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032095221245533045,0.0,0.0,0.0,0.0,0.0,-0.004019703773468573,0.0010519265251728634,0.0,0.0,0.0,0.0,0.0,0.0011349330736981436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038218464447396,0.0,0.006616787682352249,0.0,0.0,0.0,0.0,-0.007215321802915647,0.0,-0.0014260704969768778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010981998316930502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003707599848517991,0.00019040758417821282,0.0,0.0015411855780683098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068461451215117985,0.0,0.0,0.0,0.0,0.0010156081320906209,0.0
1985-08-14,0.00019350990076920718,0.0,0.0,0.0012922821557534783,-0.007340543097242618,0.0435253130250723,0.004122658430308625,-0.004676413228129048,-0.002826036524867072,0.004948777567174968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004325746379201162,0.0,0.0,0.0,0.0,0.0,0.00020332899825815064,0.00040402779552048407,0.0,0.0,0.0,0.0,0.0,0.0013791578273729885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072451370095151235,0.0,-0.007094438668420286,0.0,0.0,0.0,0.0,-0.001090010021958342,0.0,-0.004276002471015424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654510626243784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587525555231665,0.004203376263462861,0.0,0.002511071185349302,0.0,0.0,0.0,0.0,0.0,-0.03869380533288747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030293877465522555,0.0,0.0,0.0,0.0,0.005863441179062824,0.0
1985-08-21,0.002152982891594525,0.0,0.0,-0.0011678695832868582,0.010735461939645974,-0.021898612428363384,-0.0009743679713697753,-0.007291138485146648,0.008504183291474161,0.003683777170124247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176171379525564,0.0,0.0,0.0,0.0,0.0,0.005149654554484469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009420149865396452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046947851841812674,0.0,-0.00967114018690527,0.0,0.0,0.0,0.0,0.008796494481349029,0.0,-0.0026394715161575585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001706116135315655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010952489723924479,-0.00011308287579200172,0.0,0.0033731244213491933,0.0,0.0,0.0,0.0,0.0,0.006444572477199102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009710183706476277,0.0,0.0,0.0,0.0,0.0003365231458036296,0.0
1985-08-28,0.0005575181830984186,0.0,0.0,-0.0006050486610300401,0.005796512582753745,0.010623018095741926,0.003665963068985858,0.002523471471772884,-0.013972932230531594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019054795996343576,0.0,0.0,0.0,0.0,0.0,-0.0015660990363136756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024283760666426388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036552948177582516,0.0,-0.005797045065261221,0.0,0.0,0.0,0.0,-0.012519178598490006,0.0,0.02028355166941985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006493329500149608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006639281540769485,-0.0005146661409732226,0.0,0.0014174175201716304,0.0,0.0,0.0,0.0,0.0,-0.0029708305918507913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558348751605154,0.0,0.0,0.0,0.0,0.0009301054881848941,0.0
1985-09-05,0.0016919571754084352,0.0,0.0,0.002337363171103092,0.006694533166969824,0.007651577633238666,-0.00119769403321922,0.002857583388631532,-0.013780262414846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002877123170330481,0.0,0.0,0.0,0.0,0.0,-0.0012534410512425043,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002780499501878475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423484171011355,0.0,-0.006684345890505303,0.0,0.0,0.0,0.0,-0.0011347777013083205,0.0,-0.009586271390487844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020484593341337162,-0.002048459334133713,0.0,0.0024272057624503884,0.0,0.0,0.0,0.0,0.0,-0.0011432939211880964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001210030174292609,0.0,0.0,0.0,0.0,0.0039763056964129545,0.0
1985-09-12,0.009508749765789692,0.0,0.0,-0.0035957717444692616,-0.00768939249175209,0.010569945591768716,-0.006269561053193373,-0.006085400693970594,0.0013521873544674167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011852091360287868,0.0,0.0,0.0,0.0,0.0,-0.0024501617196202065,0.0,0.0,0.0,0.0,0.0,0.0,-0.001883876627789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123577766537951,0.0,0.020061307542618617,0.0,0.0,0.0,0.0,-0.003728093611377617,0.0,-0.01893137232303177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014179251812100925,0.001917520348499559,0.0,-0.0010580797011939518,0.0,0.0,0.0,0.0,0.0,0.001829718592959102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039109982644120866,0.0,0.0,0.0,0.0,-0.0006655311399229522,0.0
1985-09-19,0.006999566036852908,0.0,0.0,-0.0003221925700664825,0.013713028617694821,9.511428762849425e-05,0.0016894310318354075,0.0010238292505320781,0.01829679074181592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005103997716241947,0.0,0.0,0.0,0.0,0.0,-0.008379820979840993,-0.0008338998555854626,0.0,0.0,0.0,0.0,0.0,0.0007658906802891705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014014744937454115,0.0,0.0031479974633290206,0.0,0.0,0.0,0.0,0.004841707112294806,0.0,-0.00927562625345581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001621319979884031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007523471532095601,-0.005625408955248643,0.0,0.001319747516318838,0.0,0.0,0.0,0.0,0.0,-0.019196053171536318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020463535057176595,0.0,0.0,0.0,0.0,-0.0005772480638272205,0.0
1985-09-26,-0.007688390967456674,0.0,0.0,-0.0005391584422615083,-0.00800816687896174,-0.008384713584988192,0.0006443244522007785,-0.007766204280767186,-0.002238683313039277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010090755234534003,0.0,0.0,0.0,0.0,0.0,0.0057592706502952555,0.00043511628569617737,0.0,0.0,0.0,0.0,0.0,0.004045098787024675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027644509470793385,0.0,0.0035719951644156284,0.0,0.0,0.0,0.0,0.003898530321272386,0.0,0.0022726242167374067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006717246303750653,0.0007155748545137133,0.0,0.0026874308974019177,0.0,0.0,0.0,0.0,0.0,0.004267623464996231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015856529212000224,0.0,0.0,0.0,0.0,0.0002968243508125759,0.0
1985-10-04,-0.007022918152062817,0.0,0.0,-0.0019818345413493074,-0.0017090933191786575,-0.0089606162536384,-0.000634386515994235,0.002923705164680466,-0.006953186704423894,-0.0018917093136367573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027717627726323267,0.0,0.0,0.0,0.0,0.0,0.010247284324754365,0.0,0.0,0.0,0.0,0.0,0.0,0.00661994864930799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015799401631649002,0.0,-0.015403114201677018,0.0,0.0,0.0,0.0,0.003876871457843066,0.0,0.000642213494384064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048319073736375895,0.005341266810937617,0.0,0.003056638039991332,0.0,0.0,0.0,0.0,0.0,0.0008293499461151047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011772144501221889,0.0,0.0,0.0,0.0,0.0006587563543900658,0.0
1985-10-11,0.007570728359516624,0.0,0.0,0.0,0.0007232682826798327,-0.009014779239166923,0.002516960271496428,-0.0007522531349890959,0.0014281624482978443,-6.769556095386593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070774702256715324,0.0,0.0,0.0,0.0,0.0,-0.002882680794546514,0.0,0.0,0.0,0.0,0.0,0.0,-0.002355443012793036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000136675492871198,0.0,-0.010984653399000247,0.0,0.0,0.0,0.0,-0.000544423161056691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842454405847813e-05,-0.0013196096424496649,0.0,0.00990284552491276,0.0,0.0,0.0,0.0,0.0,0.0001786253720921411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006980726704829757,0.0,0.0,0.0,0.0,-0.0007211249252739062,0.0
