date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
1986-03-20,101,134.1355685783066,1.4142135623730951,5,0.3480787614755734,0.11285760278603263
1986-03-27,101,135.349376358618,1.4142135623730951,9,0.43129549328651096,0.09620185925014524
1986-04-04,101,135.22939860174878,1.4142135623730951,9,0.4107866098829951,0.0620384786326309
1986-04-11,101,135.08784727494682,1.4142135623730951,9,0.4270574563931824,0.08713542073543579
1986-04-18,101,134.95185631645035,1.4142135623730951,8,0.3253384141359663,0.06903169093311834
1986-04-25,101,134.6472772435579,1.4142135623730951,11,0.600255326503343,0.10537111799218546
1986-05-02,101,134.27680085638409,1.4142135623730951,9,0.5905450632591849,0.13246480065008948
1986-05-09,101,134.5082311024958,1.4142135623730951,8,0.45602004817032027,0.11038837845732741
1986-05-16,101,134.46373635502357,1.4142135623730951,6,0.37358131185943555,0.13337071218037444
1986-05-23,101,134.3981338259477,1.4142135623730951,6,0.3085600318106403,0.13352499580244093
1986-06-02,101,134.68920995540964,1.4142135623730951,11,0.4563563109916735,0.09175815420142142
1986-06-09,101,134.22311162696306,1.4142135623730951,6,0.39197753958331827,0.10656392414425597
1986-06-16,101,134.49107287123087,1.4142135623730951,9,0.5112457894189859,0.1400230242657976
1986-06-23,101,134.46605585681826,1.4142135623730951,12,0.6926648503158022,0.11963027506867685
1986-06-30,101,134.86984463663708,1.4142135623730951,13,0.8601913286058882,0.11767048285029058
1986-07-08,101,134.5763611356124,1.4142135623730951,7,0.4270296555958528,0.09653878078470024
1986-07-15,101,131.3325223980544,1.4142135623730951,10,0.6234244949526875,0.10870843660770402
1986-07-22,101,132.6364403432339,1.4142135623730951,7,0.4181669215996866,0.09817250382090736
1986-07-29,101,133.993916413073,1.4142135623730951,8,0.5285538134063783,0.09773645050688007
1986-08-05,101,134.64786709209542,1.4142135623730951,12,0.6956066862034038,0.12563867193086176
1986-08-12,101,134.57175448061045,1.4142135623730951,10,0.5518579995463286,0.08506608513782932
1986-08-19,100,130.74028420465868,1.4142135623730951,14,0.735951851454298,0.1009661168712297
1986-08-26,101,133.22683859468782,1.4142135623730951,11,0.6641409711748489,0.1068701036793096
1986-09-03,101,134.09520785759412,1.4142135623730951,8,0.42929936680632563,0.0764138762969746
1986-09-10,101,133.64942876887247,1.4142135623730951,11,0.5426899727707812,0.07866036364550788
1986-09-17,101,132.2267240864947,1.4142135623730951,9,0.3941887754258997,0.08901402597221342
1986-09-24,101,132.92822251627263,1.4142135623730951,7,0.3570566481235804,0.07185364042037046
1986-10-01,101,133.2231129787432,1.4142135623730951,11,0.5263420272637378,0.10038027556617579
1986-10-08,101,133.6135626815802,1.4142135623730951,11,0.49774986400328003,0.07409213257404645
1986-10-15,101,133.63591264914265,1.4142135623730951,7,0.3932328530634279,0.08497092825710206
1986-10-22,101,133.41721119197544,1.4142135623730951,5,0.3241909848077231,0.06801807963257911
1986-10-29,101,133.3921607002249,1.4142135623730951,4,0.2959233730106159,0.07463433290659571
1986-11-05,101,133.37922928898033,1.4142135623730951,7,0.4455586808740384,0.11151232227339825
1986-11-12,101,133.4286709311548,1.4142135623730951,8,0.5130429801010892,0.12757993709716464
1986-11-19,101,133.2063524304025,1.4142135623730951,6,0.29898951731642964,0.06423528763164277
1986-11-26,90,121.52360068363974,1.4142135623730951,7,0.3841968356803446,0.0846354356599972
1986-12-04,101,132.25869745819085,1.4142135623730951,10,0.5300245330842079,0.1271432113807227
1986-12-11,101,134.41064274878866,1.4142135623730951,13,0.7303749105451289,0.1384040315234243
1986-12-18,101,133.87885447356112,1.4142135623730951,11,0.6868424734072951,0.1170238800014416
1986-12-26,101,134.04623667823148,1.4142135623730951,8,0.3843954941174008,0.08284711238187414
1987-01-05,101,133.05568673294914,1.4142135623730951,5,0.37033012517654584,0.07582899364825502
1987-01-12,101,132.28157256016405,1.4142135623730951,8,0.4294408120586597,0.07038005582606277
1987-01-19,101,131.8621058657771,1.4142135623730951,9,0.5313110873391749,0.07528015660878107
1987-01-26,101,131.58716632739714,1.4142135623730951,10,0.526546685875219,0.08078214057494693
1987-02-02,101,131.40911488172432,1.4142135623730951,9,0.39451534833080526,0.08793007446350587
1987-02-09,101,131.4567486093432,1.4142135623730951,8,0.522620961539825,0.09679775511189748
1987-02-17,101,132.15678196395206,1.4142135623730951,8,0.4968044614088518,0.09406781503127304
1987-02-24,101,132.1226052177039,1.4142135623730951,7,0.364584655956264,0.08462041609189153
1987-03-03,101,131.61049683683353,1.4142135623730951,5,0.3223279781185322,0.09544777895885592
1987-03-10,101,131.66087420054836,1.4142135623730951,3,0.2517463588397635,0.07362992992096662
1987-03-17,101,132.10610522750832,1.4142135623730951,6,0.2874329113438119,0.07266272473249757
1987-03-24,101,132.46831337388815,1.4142135623730951,7,0.3857806471196483,0.07613525241494079
1987-03-31,101,132.73652776006224,1.4142135623730951,6,0.3591666035011949,0.07939584809066114
1987-04-07,101,132.82305407434438,1.4142135623730951,6,0.2536390537771327,0.06659318939347436
1987-04-14,101,129.01121321815742,1.4142135623730951,5,0.3598565430865017,0.08179995265355822
1987-04-22,101,129.94909817910337,1.4142135623730951,7,0.4364965003708575,0.10422815485896475
1987-04-29,101,130.445778371138,1.4142135623730951,6,0.35395035233088157,0.08458080428788994
1987-05-06,101,131.40496056407994,1.4142135623730951,7,0.46860371058694894,0.11464856050768302
1987-05-13,101,132.41048764951105,1.4142135623730951,11,0.586403151189228,0.07798237277436892
1987-05-20,101,132.21766966991717,1.4142135623730951,7,0.41202216597839736,0.09292480817337623
1987-05-28,101,132.09629693608778,1.4142135623730951,7,0.3485104473134719,0.09822768691142403
1987-06-04,101,132.09231919647428,1.4142135623730951,7,0.3480070825577284,0.05277129957308757
1987-06-11,101,132.18241749023193,1.4142135623730951,8,0.3308376988460089,0.05751980243429444
1987-06-18,101,129.39851872580974,1.4142135623730951,12,0.6948220597837849,0.12260664306363611
1987-06-25,101,130.89415594561393,1.4142135623730951,13,0.7797021893575045,0.15625203578733493
1987-07-02,101,132.37286756298118,1.4142135623730951,10,0.6381177002876504,0.12662851762031524
1987-07-10,101,133.26859401158708,1.4142135623730951,11,0.6090558532669137,0.1219332326882463
1987-07-17,101,133.06029090546653,1.4142135623730951,10,0.5033480585993526,0.07936020154103307
1987-07-24,101,133.26487626934335,1.4142135623730951,9,0.5341240755748777,0.097312929132648
1987-07-31,101,133.54007223655475,1.4142135623730951,10,0.648685341100129,0.10008178411360347
1987-08-07,101,132.6415561389992,1.4142135623730951,10,0.5270220221149573,0.0834474049336682
1987-08-14,101,133.20843108479835,1.4142135623730951,9,0.5066811624701166,0.09313136946059042
1987-08-21,101,133.25217920974362,1.4142135623730951,9,0.4633993972566983,0.07299237148536242
1987-08-28,101,130.23026063579474,1.4142135623730951,7,0.28876259644272295,0.07690621345361737
1987-09-04,101,132.23222631598665,1.4142135623730951,7,0.36491648192409065,0.07362926952929683
1987-09-14,101,132.18820635060501,1.4142135623730951,9,0.6544179368028209,0.11042390527541701
1987-09-21,101,132.40206917370213,1.4142135623730951,7,0.4384337271533836,0.12354389736662452
1987-09-28,101,132.12606812950747,1.4142135623730951,5,0.2576686965822791,0.08339103660524783
1987-10-05,101,131.34551406716076,1.4142135623730951,5,0.23471634574584932,0.039771718620196905
1987-10-12,101,130.87361550839327,1.4142135623730951,2,0.0837947589431901,0.028294428641001068
1987-10-19,101,122.05074648539868,1.4142135623730951,0,0.02609640176971073,0.013136375593274296
1987-10-26,101,119.56617029332203,1.4142135623730951,3,0.27574651902522207,0.10577094473696302
1987-11-02,101,119.73862558900309,1.4142135623730951,3,0.29112877066247766,0.1224780207964109
1987-11-09,101,120.3244672183193,1.4142135623730951,5,0.37629246389377646,0.11357667894420675
1987-11-16,101,120.51988262484788,1.4142135623730951,4,0.34608209968805526,0.08101641137799998
1987-11-23,101,120.71816306364393,1.4142135623730951,6,0.27445946712994007,0.06300549169293235
1987-12-01,101,120.79709091244513,1.4142135623730951,6,0.31201094683075603,0.0610705307017847
1987-12-08,101,120.87356433291001,1.4142135623730951,3,0.2263159859360362,0.07049101073881514
1987-12-15,101,121.09332933846736,1.4142135623730951,4,0.21970191600511835,0.08349633929839961
1987-12-22,101,121.24511981332978,1.4142135623730951,2,0.16102906945971907,0.08713326758558138
1987-12-30,101,121.23422354359337,1.4142135623730951,2,0.17806093071344964,0.09551470899576486
1988-01-07,101,121.43208932485332,1.4142135623730951,2,0.17638537507720065,0.09813386746839314
1988-01-14,101,123.55144720245832,1.4142135623730951,2,0.09192855633383279,0.06534217109544316
1988-01-21,101,125.54823946748017,1.4142135623730951,2,0.12559139197502445,0.04291704241000549
1988-01-28,101,127.32171944968525,1.4142135623730951,3,0.08224081385874149,0.03512065716261492
1988-02-04,101,127.2956517818587,1.4142135623730951,5,0.21825296395822225,0.07119392082886411
1988-02-11,101,127.39162856790537,1.4142135623730951,5,0.23231395116363218,0.07839262237368372
1988-02-19,101,127.40477583014933,1.4142135623730951,4,0.22814418854894125,0.05641314371857631
1988-02-26,101,128.07557267538067,1.4142135623730951,8,0.33846702467768386,0.06873189701141769
1988-03-04,101,128.66492354858917,1.4142135623730951,7,0.27142702581551637,0.05000742483458631
1988-03-11,101,128.8181938628376,1.4142135623730951,2,0.11971246614197817,0.06435896508894223
1988-03-18,101,128.95008758955197,1.4142135623730951,3,0.14808906006712086,0.07204939260511989
1988-03-25,101,129.18664916626687,1.4142135623730951,3,0.23441061196635182,0.05686406624298468
1988-04-04,101,129.08589528417627,1.4142135623730951,7,0.35109917797048085,0.07488146450314348
1988-04-11,101,130.44993276177772,1.4142135623730951,6,0.293479725819632,0.05814808720971243
1988-04-18,101,130.7425092762729,1.4142135623730951,7,0.3127964828733749,0.09459602920607413
1988-04-25,101,130.79327037278762,1.4142135623730951,7,0.4145919974178348,0.09478076340419328
1988-05-02,101,130.81627773610947,1.4142135623730951,3,0.18329682873208175,0.08590720869812585
1988-05-09,101,130.78964331411385,1.4142135623730951,5,0.22599308584559064,0.049246183123187404
1988-05-16,101,130.14381190890987,1.4142135623730951,4,0.24783315182220733,0.06925086241464995
1988-05-23,101,129.85933304638812,1.4142135623730951,4,0.20944770197059748,0.05401835951433798
1988-05-31,101,129.44399389813114,1.4142135623730951,3,0.22564210381511207,0.07480546512290309
1988-06-07,101,129.37223721745698,1.4142135623730951,5,0.2500585261804599,0.07698643729794974
1988-06-14,101,128.82013061189753,1.4142135623730951,7,0.3817403136777173,0.10984766940640556
1988-06-21,101,128.99500892377444,1.4142135623730951,10,0.5269928099146104,0.10051473684295364
1988-06-28,101,129.04715268801405,1.4142135623730951,6,0.3132296362867273,0.06265282069216638
1988-07-06,101,128.9480066273928,1.4142135623730951,6,0.1858567678821259,0.03774908029484325
1988-07-13,101,129.94444919445425,1.4142135623730951,7,0.3066376315548871,0.10310610915860674
1988-07-20,101,129.9074752179279,1.4142135623730951,8,0.43705784184274576,0.09178432366035838
1988-07-27,101,130.1477036409327,1.4142135623730951,4,0.2844957807114078,0.08732386618000088
1988-08-03,101,129.94285239573074,1.4142135623730951,6,0.2890377245579786,0.06612338365542247
1988-08-10,101,129.85810955746743,1.4142135623730951,4,0.2360837235279999,0.07363867077497632
1988-08-17,101,130.04123048759357,1.4142135623730951,6,0.21627931747184048,0.04796342967634404
1988-08-24,101,130.65857814904953,1.4142135623730951,7,0.24629009521273293,0.054841518213314844
1988-08-31,101,130.59416213176024,1.4142135623730951,8,0.41615355311001034,0.062390058984007624
1988-09-08,101,130.57161766861054,1.4142135623730951,8,0.43154168365059453,0.09563262407311224
1988-09-15,101,130.66969775703407,1.4142135623730951,9,0.45561828393594705,0.09564622837303349
1988-09-22,101,130.79853259554832,1.4142135623730951,12,0.5675158889982133,0.08763839880516389
1988-09-29,101,130.8571501151595,1.4142135623730951,12,0.5132889359593573,0.08358263007561306
1988-10-06,101,131.03096411073264,1.4142135623730951,10,0.5219636737427801,0.10083959452720626
1988-10-13,101,130.6087500684496,1.4142135623730951,10,0.4568668289899589,0.0679168061949833
1988-10-20,101,130.46726079107262,1.4142135623730951,10,0.468675234956206,0.06901206867764254
1988-10-27,101,130.94304108783595,1.4142135623730951,9,0.42653725504568707,0.09760529056787515
1988-11-03,101,131.6272394832702,1.4142135623730951,8,0.358819437964341,0.07158824381923123
1988-11-10,101,131.4677039948026,1.4142135623730951,8,0.39244468602442595,0.08639012540646829
1988-11-17,101,130.91661000427948,1.4142135623730951,8,0.3907476695422998,0.0956336058581313
1988-11-25,101,131.1648748365681,1.4142135623730951,7,0.4296180168061139,0.0909013339547331
1988-12-02,101,131.44800641704396,1.4142135623730951,8,0.34528640465725513,0.06982294261149069
1988-12-09,101,132.03711792673724,1.4142135623730951,9,0.46529314798890864,0.08662792973072508
1988-12-16,101,131.47889596692224,1.4142135623730951,11,0.5778199231799326,0.08384969727778357
1988-12-23,101,131.73956166211923,1.4142135623730951,15,0.6633374219275747,0.07407963531281148
1989-01-03,101,131.82274703425915,1.4142135623730951,12,0.649270908055067,0.0825957901850487
1989-01-10,101,131.8702276148397,1.4142135623730951,13,0.748367004789446,0.08673029155853695
1989-01-17,101,131.77710984825652,1.4142135623730951,16,0.7803031313590855,0.08936248482613962
1989-01-24,101,131.91292696141684,1.4142135623730951,15,0.9690521141392175,0.12140875686181629
1989-01-31,101,131.87720293322508,1.4142135623730951,6,0.40444225699070624,0.11948586600238054
1989-02-07,101,132.43144985626057,1.4142135623730951,9,0.5887371362586824,0.1187706610751802
1989-02-14,101,132.91898393272828,1.4142135623730951,12,0.6450280296454802,0.1469924481310605
1989-02-22,101,132.8805243978996,1.4142135623730951,11,0.6265078012253229,0.09668062836800528
1989-03-01,101,132.927179740696,1.4142135623730951,17,0.7581318068508889,0.08177511724274988
1989-03-08,101,132.5496335540542,1.4142135623730951,13,0.5747162354241044,0.08106043154860454
1989-03-15,101,133.07420594426722,1.4142135623730951,15,0.6333175296392348,0.059058563019674715
1989-03-22,101,132.00988785804742,1.4142135623730951,8,0.40332251776479167,0.08482816385926606
1989-03-30,101,132.19317657598623,1.4142135623730951,7,0.4526170513194283,0.07537408912484911
1989-04-06,101,132.5250109551555,1.4142135623730951,6,0.3307962951898712,0.06208632150386717
1989-04-13,101,132.24012639780614,1.4142135623730951,10,0.442417914793942,0.10366958293767281
1989-04-20,101,131.90516808652112,1.4142135623730951,11,0.5086000251086873,0.11905426015982745
1989-04-27,101,131.94251786740224,1.4142135623730951,7,0.4265028959551953,0.1022533905827896
1989-05-04,101,132.46179529894522,1.4142135623730951,9,0.37469957038119506,0.07378932237270464
1989-05-11,101,132.85866573910894,1.4142135623730951,8,0.4102378455490361,0.06879292430344641
1989-05-18,101,132.90682863964003,1.4142135623730951,5,0.24674746259820313,0.07961983174037157
1989-05-25,101,133.02221012210188,1.4142135623730951,7,0.4042578792632556,0.09663664245298587
1989-06-02,101,132.91214368846113,1.4142135623730951,13,0.6193055246606469,0.09270782254134069
1989-06-09,101,132.4715604921155,1.4142135623730951,9,0.4142096786784615,0.07493415573714124
1989-06-16,101,133.24979094973335,1.4142135623730951,13,0.704483170743003,0.08577093239661093
1989-06-23,101,133.14533809297043,1.4142135623730951,11,0.6514442202711159,0.09545962249836659
1989-06-30,101,132.3417624296423,1.4142135623730951,7,0.5068278726062632,0.09478890167191945
1989-07-10,101,132.40710996977668,1.4142135623730951,10,0.38731032687256417,0.0642961755350584
1989-07-17,101,133.11953749500125,1.4142135623730951,14,0.6713113448629369,0.08015746373808463
1989-07-24,101,133.15655136116519,1.4142135623730951,15,0.7166230693908753,0.08607039227425406
1989-07-31,101,132.69206411307127,1.4142135623730951,8,0.37160283162855134,0.0769298800179874
1989-08-07,101,132.33441850563122,1.4142135623730951,9,0.4670814174576623,0.07650291730470293
1989-08-14,101,132.68688941547416,1.4142135623730951,7,0.3508077812277137,0.08916090873967253
1989-08-21,101,132.7340330257127,1.4142135623730951,6,0.2801069281707069,0.06916163759930716
1989-08-28,101,132.5721247440993,1.4142135623730951,11,0.5223483324978793,0.10201524086339941
1989-09-05,101,132.82191514299262,1.4142135623730951,11,0.5451077946926508,0.08220519610213306
1989-09-12,101,132.78295677306696,1.4142135623730951,7,0.4060597333355842,0.09796112002642987
1989-09-19,101,132.6720075645567,1.4142135623730951,10,0.5559127875931398,0.09087647367705443
1989-09-26,100,128.23615766955896,1.4142135623730951,10,0.6532094978179475,0.09785102438987803
1989-10-03,101,132.96459807665406,1.4142135623730951,8,0.5202155046801407,0.081997330435577
1989-10-10,101,133.23475504799833,1.4142135623730951,10,0.5453332696263684,0.07876019088354735
1989-10-17,101,129.81380690487626,1.4142135623730951,3,0.24093465796418223,0.11318597093897598
1989-10-24,101,129.731644202485,1.4142135623730951,4,0.24427898345371668,0.07438356984583927
1989-10-31,101,129.81340992381718,1.4142135623730951,3,0.22863102623657183,0.07664675156233614
1989-11-07,101,129.8095161414852,1.4142135623730951,3,0.17567999024560144,0.06705862427430098
1989-11-14,101,129.78466967877196,1.4142135623730951,6,0.2407414837613342,0.05233000641097241
1989-11-21,101,129.9128349273509,1.4142135623730951,6,0.3989475923479041,0.08883016875962446
1989-11-29,101,130.21852704638312,1.4142135623730951,9,0.49491896369516275,0.0810061845035186
1989-12-06,101,130.34929290403537,1.4142135623730951,4,0.2425338964449505,0.05693976037781945
1989-12-13,101,130.17066477479776,1.4142135623730951,5,0.2255324490228241,0.04025291692848332
1989-12-20,101,129.77797267268082,1.4142135623730951,6,0.32866187641328914,0.06301318059448757
1989-12-28,101,129.7321942485801,1.4142135623730951,7,0.41657910993128344,0.12278504597219353
1990-01-05,101,129.41167435896386,1.4142135623730951,8,0.482767126440553,0.10061434550266801
1990-01-12,101,131.58420770670423,1.4142135623730951,11,0.5784558142837783,0.12172365049292733
1990-01-19,101,132.09858490105992,1.4142135623730951,9,0.5279293517574115,0.12920400969091372
1990-01-26,101,132.1163639992288,1.4142135623730951,10,0.6042815091939127,0.10713472872193175
1990-02-02,101,132.64712231804637,1.4142135623730951,16,0.8253500871504296,0.08605079069603305
1990-02-09,101,132.9089521874754,1.4142135623730951,16,1.015369215931739,0.13225978470327515
1990-02-16,101,132.83241301099113,1.4142135623730951,18,1.1867032861220006,0.14167780644901828
1990-02-26,101,132.37739307618867,1.4142135623730951,16,0.8388442197013155,0.08948226270135895
1990-03-05,101,132.5990440823868,1.4142135623730951,13,0.672788265455579,0.09313246655950147
1990-03-12,101,132.41515635974582,1.4142135623730951,15,0.748026662202026,0.09948663103239852
1990-03-19,101,131.96385046752596,1.4142135623730951,16,0.7524078484288215,0.09325204775844398
1990-03-26,101,131.78454728511815,1.4142135623730951,12,0.7532179014826124,0.09684937276887728
1990-04-02,101,131.8967204678754,1.4142135623730951,12,0.7224821741262741,0.10380909390062931
1990-04-09,101,132.36666466270265,1.4142135623730951,17,0.8260519510790434,0.09335036987849987
1990-04-17,101,132.66628680800147,1.4142135623730951,15,0.8212956039906409,0.09408787245664918
1990-04-24,101,132.22144063880046,1.4142135623730951,13,0.6799840240007984,0.08364886565531027
1990-05-01,101,131.80828890408017,1.4142135623730951,9,0.46052254861224196,0.08443165777384287
1990-05-08,101,131.8160704428703,1.4142135623730951,9,0.44973021982433314,0.04943074336242703
1990-05-15,101,131.61338148460723,1.4142135623730951,12,0.5673037107204915,0.08265596040487622
1990-05-22,101,131.92916561363327,1.4142135623730951,13,0.7448169701073315,0.12392091748908074
1990-05-30,101,131.36364398410666,1.4142135623730951,14,0.8116000852675005,0.10089941695687998
1990-06-06,101,131.47306624200525,1.4142135623730951,10,0.5306215783498456,0.12067122318804824
1990-06-13,101,131.48855715728405,1.4142135623730951,11,0.6300255454323165,0.11312001234447333
1990-06-20,101,131.42622088682555,1.4142135623730951,6,0.38506717938407786,0.10983720955648968
1990-06-27,101,131.55809452849277,1.4142135623730951,10,0.636026700152126,0.10438718040402639
1990-07-05,101,131.1631857922964,1.4142135623730951,11,0.6353369666240358,0.0905026193037346
1990-07-12,101,131.21002275145062,1.4142135623730951,9,0.6277782535931475,0.09815858849856718
1990-07-19,101,131.73386398818496,1.4142135623730951,16,0.8286038229705037,0.09497376719380313
1990-07-26,101,131.29051796541805,1.4142135623730951,13,0.6426915181660139,0.10958005386540415
1990-08-02,101,131.33592894068596,1.4142135623730951,12,0.6403802634606484,0.08151837377475557
1990-08-09,101,130.272182716729,1.4142135623730951,7,0.4322159445272308,0.08333252712479511
1990-08-16,101,129.59735229114608,1.4142135623730951,10,0.4790961669251008,0.06594180301993591
1990-08-23,101,129.10316274599853,1.4142135623730951,9,0.35456585728817624,0.052084015279151186
1990-08-30,101,127.81487834645428,1.4142135623730951,7,0.4592908987982237,0.0813300252341792
1990-09-07,101,127.99047342140854,1.4142135623730951,5,0.3563984231361532,0.11774477553042695
1990-09-14,101,128.23865823935097,1.4142135623730951,6,0.25214263124777614,0.05130113015127946
1990-09-21,101,128.20297592168825,1.4142135623730951,12,0.571414226376832,0.09019841715746657
1990-09-28,101,128.64580880467483,1.4142135623730951,8,0.37120078179983174,0.05979200650755079
1990-10-05,101,128.52113164481753,1.4142135623730951,7,0.29368066988997354,0.05567264022678142
1990-10-12,101,128.0196485618602,1.4142135623730951,5,0.25002073409233927,0.04155201598601521
1990-10-19,101,128.31653095206883,1.4142135623730951,9,0.5524710252181896,0.07762524415159111
1990-10-26,101,128.29723959325764,1.4142135623730951,9,0.49712242542364193,0.07858534856720911
1990-11-02,101,128.4530871686193,1.4142135623730951,7,0.43330886434435434,0.08030627414656544
1990-11-09,101,128.29678728418838,1.4142135623730951,7,0.42575954718896547,0.07454654545553974
1990-11-16,101,128.6272507997144,1.4142135623730951,5,0.3061551603338466,0.05617174292128957
1990-11-26,101,129.2093281639684,1.4142135623730951,5,0.3259278233767984,0.09431234338439243
1990-12-03,101,129.2531446608417,1.4142135623730951,5,0.35897567771912664,0.08303794586803592
1990-12-10,101,129.0087584089979,1.4142135623730951,6,0.37509212823114113,0.08184327200533881
1990-12-17,101,129.00867806578736,1.4142135623730951,5,0.26012276273782187,0.07674548234095768
1990-12-24,101,129.1675823100324,1.4142135623730951,4,0.26343945324582696,0.07758491303079373
1991-01-02,101,129.3207503075787,1.4142135623730951,9,0.33023418031470353,0.06182870778001148
1991-01-09,101,129.84016400027264,1.4142135623730951,9,0.39855374323874204,0.04958803835445025
1991-01-16,101,129.78107745950328,1.4142135623730951,4,0.24545547079025531,0.12174054431207892
1991-01-23,101,129.44420649817235,1.4142135623730951,8,0.37793262725909904,0.0787340398294556
1991-01-30,101,130.21622044714707,1.4142135623730951,11,0.5925497363460217,0.07711380339236018
1991-02-06,101,130.83763485508697,1.4142135623730951,11,0.7393265221285978,0.13224707863450558
1991-02-13,101,131.29854075880448,1.4142135623730951,12,0.6037667593189535,0.0901586320514669
1991-02-21,101,131.23301591679444,1.4142135623730951,15,0.8447136932060662,0.10707798468257512
1991-02-28,101,131.58361230613718,1.4142135623730951,12,0.7870676263117253,0.0923208999649523
1991-03-07,101,131.47422156018163,1.4142135623730951,14,0.6375023356559433,0.07568286356787213
1991-03-14,101,131.26265314809706,1.4142135623730951,7,0.39443532165955353,0.06472587226298865
1991-03-21,101,131.39768742270553,1.4142135623730951,11,0.48496326439775816,0.05960492115551386
1991-03-28,101,131.24039497054375,1.4142135623730951,12,0.6510667104388641,0.10713315371324761
1991-04-05,100,126.53975390610695,1.4142135623730951,13,0.7328726212840293,0.12016439189484163
1991-04-12,101,130.2754206125926,1.4142135623730951,9,0.5429549418138578,0.10245994305634132
